No,Nama User,Nama Produk,Varian Produk,Link Produk,Rating,Tanggal,Ulasan,Kendala
470,Deska,Storage Jar C32/C35 Tempat Penyimpana Cereal Kitchen Storage Bottle,Varian: Besar - Biru,https://www.tokopedia.com/angolaofficia/storage-jar-c32-c35-tempat-penyimpana-cereal-kitchen-storage-bottle,1,2023-04-13,barangnya patah dibagian penyangga tutup jar nya,
471,R***n,Angola Rak Dapur D24 Rak Kamar Mandi/Balkon/Ruang Rak Susun Rak Besi,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-rak-dapur-d24-rak-kamar-mandi-balkon-ruang-rak-susun-rak-besi,1,2023-04-13,"Rak tidak kuat, tidak presisi dan goyang2",
472,arie,Null,Null,https://www.tokopedia.com/angolaofficia/angola-rak-dinding-dapur-serbaguna-e08-rak-gantung-tempat-bumbu,1,2023-04-13,"parah, rak penyok semua. ya udah thanks",
473,Habil,Angola Pompa Galon B03 Air Minum Elektrik Otomatis Dispenser Pump USB,Varian: Hijau,https://www.tokopedia.com/angolaofficia/angola-pompa-galon-b03-air-minum-elektrik-otomatis-dispenser-pump-usb,1,2023-04-13,jelek,
474,Jaly,Null,Null,,1,2023-04-13,tidak asa satupun nyamuk yg mau nempel ke lampu 😥,
475,Dedes,Null,Null,,1,2023-04-13,Gak ngepek ma nyamuk,
476,meliza,Null,Null,,1,2023-04-13,ga meletek .. nyamuk pun ga ada yg kena,
477,Kuswanto,Null,Null,https://www.tokopedia.com/angolaofficia/angola-rak-kamar-mandi-e18-rak-handuk-gantungan-dinding-towel-rack,1,2023-04-13,"barang rusak,  direture g  jelas baliknya, sudah hampir sebulan g ada kabar penyelesaian nya","barang rusak,  direture g  jelas baliknya, sudah hampir sebulan g ada kabar penyelesaian nya"
478,TRI,Product Deleted,Varian: Kuning,,1,2023-04-13,Kurang rapi packingnya sehingga ada bagian yang tergores,
479,RULY,Null,Null,https://www.tokopedia.com/angolaofficia/angola-pompa-galon-b08-air-minum-elektrik-otomatis-water-dispenser-usb,1,2023-04-13,"Barang rusak gk bisa dipake , barang rijek di jual huh parah","Barang rusak gk bisa dipake , barang rijek di jual huh parah"
480,Aning,Product Deleted,Varian: Hitam,,1,2023-04-13,"plastik tipis kurang tebal, beda sama yg di beli.di court",
